captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Under,-110,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,h2h,2026-09-12T19:29:44Z,Monmouth Hawks,1500,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,h2h,2026-09-12T19:29:44Z,Western Michigan Broncos,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Monmouth Hawks,-113,29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Western Michigan Broncos,-110,-29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Over,-108,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Under,-115,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,Monmouth Hawks,1800,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,Western Michigan Broncos,-5000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Monmouth Hawks,-110,29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Western Michigan Broncos,-110,-29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Over,-115,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Under,-105,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,h2h,2026-09-12T19:28:55Z,Monmouth Hawks,1300,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,h2h,2026-09-12T19:28:55Z,Western Michigan Broncos,-5000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Monmouth Hawks,-113,29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Western Michigan Broncos,-109,-29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Over,-108,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Under,-114,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Monmouth Hawks,-105,29.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Western Michigan Broncos,-115,-29.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-115,53.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-105,53.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Monmouth Hawks,-105,29.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Western Michigan Broncos,-115,-29.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Over,-115,53.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Under,-105,53.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,Monmouth Hawks,-105,28.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,Western Michigan Broncos,-115,-28.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Over,-110,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Under,-110,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Monmouth Hawks,2200,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Western Michigan Broncos,-5000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Monmouth Hawks,-110,29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Western Michigan Broncos,-108,-29.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Over,-108,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,604e4daf4bc676f524753f47cad8c6e7,2026-09-12T22:30:00Z,,Western Michigan Broncos,Monmouth Hawks,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Under,-110,54.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,h2h,2026-09-12T19:31:25Z,Arkansas State Red Wolves,-20000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,h2h,2026-09-12T19:31:25Z,West Georgia Wolves,3500,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Arkansas State Red Wolves,-115,-31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,West Georgia Wolves,-105,31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Over,-110,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanduel,FanDuel,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Under,-110,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Over,-110,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Under,-110,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,Arkansas State Red Wolves,-9000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,West Georgia Wolves,3000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,Arkansas State Red Wolves,-110,-32.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,West Georgia Wolves,-110,32.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Over,-110,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Under,-110,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,Arkansas State Red Wolves,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,West Georgia Wolves,3000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Arkansas State Red Wolves,-112,-31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,West Georgia Wolves,-108,31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Over,-108,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Under,-112,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Arkansas State Red Wolves,-112,-31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,West Georgia Wolves,-112,31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Over,-106,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Under,-117,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Arkansas State Red Wolves,-115,-32.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,West Georgia Wolves,-105,32.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Over,-105,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:25Z,Under,-115,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Arkansas State Red Wolves,-115,-32.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,West Georgia Wolves,-105,32.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-105,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-115,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,Arkansas State Red Wolves,-110,-31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,West Georgia Wolves,-110,31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Over,-110,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Under,-110,56.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Arkansas State Red Wolves,-114,-31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,West Georgia Wolves,-109,31.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Over,-113,57.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Under,-110,57.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Arkansas State Red Wolves,-110,-32.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,West Georgia Wolves,-108,32.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Over,-105,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,e65c9341bd5b03632dccdd856859b009,2026-09-12T23:00:00Z,,Arkansas State Red Wolves,West Georgia Wolves,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Under,-112,56.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Bowling Green Falcons,3500,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-108,50.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanduel,FanDuel,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-112,50.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,Bowling Green Falcons,2000,
