actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,6,New York Mets,STRONG,1.5,401815804,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,7fc018ccf3790baea15d29b581f9d0ce,New York Mets,spread,-187.0,LowVig.ag,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.5348
ACTION,6,New York Mets,STRONG,2.5,401815804,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,7fc018ccf3790baea15d29b581f9d0ce,UNDER,total,-112.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,6,New York Mets,WATCH,1.0,401815804,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,7fc018ccf3790baea15d29b581f9d0ce,UNDER,total,-112.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,6,New York Mets,WATCH,1.5,401815804,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,7fc018ccf3790baea15d29b581f9d0ce,New York Mets,spread,-187.0,LowVig.ag,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.5348
ACTION,6,New York Mets,WATCH,1.875,401815804,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,7fc018ccf3790baea15d29b581f9d0ce,UNDER,total,-112.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,6,New York Mets,WATCH,0.765,401815804,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,7fc018ccf3790baea15d29b581f9d0ce,New York Mets,spread,-187.0,LowVig.ag,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.5348
ACTION,6,New York Mets,WATCH,1.275,401815804,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,7fc018ccf3790baea15d29b581f9d0ce,UNDER,total,-112.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,4,Cleveland Guardians,WATCH,0.5,401815807,2,Milwaukee Brewers,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,872e319f5c105d18457014bc855cdc85,Milwaukee Brewers,spread,146.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,4,Cleveland Guardians,WATCH,1.5,401815807,2,Milwaukee Brewers,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,872e319f5c105d18457014bc855cdc85,UNDER,total,-118.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.8475
ACTION,5,Chicago White Sox,WATCH,1.5,401815803,1,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox,spread,-152.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.6579
ACTION,5,Chicago White Sox,WATCH,1.5,401815803,1,New York Yankees,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,adfa73cc70f5a62d6d0bb903eaa0f24b,UNDER,total,-110.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9091
ACTION,5,Chicago White Sox,STRONG,2.0,401815803,1,New York Yankees,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,adfa73cc70f5a62d6d0bb903eaa0f24b,New York Yankees,spread,126.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,5,Chicago White Sox,STRONG,2.0,401815803,1,New York Yankees,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,adfa73cc70f5a62d6d0bb903eaa0f24b,OVER,total,-110.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,5,Chicago White Sox,WATCH,1.5,401815803,1,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox,spread,-152.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.6579
ACTION,5,Chicago White Sox,WATCH,1.125,401815803,1,New York Yankees,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,adfa73cc70f5a62d6d0bb903eaa0f24b,UNDER,total,-110.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9091
NONE,5,Chicago White Sox,LEAN,0.765,401815803,1,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox,spread,-152.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.6579
NONE,5,Chicago White Sox,LEAN,0.765,401815803,1,New York Yankees,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,adfa73cc70f5a62d6d0bb903eaa0f24b,UNDER,total,-110.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9091
NONE,9,Minnesota Twins,LEAN,0.75,401815808,3,Texas Rangers,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bb47b41c0a375d2df45331898a1e7ec1,Texas Rangers,spread,-176.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
NONE,9,Minnesota Twins,LEAN,0.25,401815808,3,Texas Rangers,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bb47b41c0a375d2df45331898a1e7ec1,OVER,total,-120.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.8333
ACTION,9,Minnesota Twins,WATCH,1.5,401815808,3,Texas Rangers,mlb,-1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,bb47b41c0a375d2df45331898a1e7ec1,Minnesota Twins,spread,146.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,1.46
ACTION,9,Minnesota Twins,WATCH,1.5,401815808,3,Texas Rangers,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,bb47b41c0a375d2df45331898a1e7ec1,OVER,total,-120.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.8333
NONE,9,Minnesota Twins,LEAN,0.75,401815808,3,Texas Rangers,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bb47b41c0a375d2df45331898a1e7ec1,Texas Rangers,spread,-176.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
NONE,9,Minnesota Twins,LEAN,0.188,401815808,3,Texas Rangers,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bb47b41c0a375d2df45331898a1e7ec1,OVER,total,-120.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.8333
NONE,0,Baltimore Orioles,LEAN,0.75,401815811,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,cad6df1fc1aadca9fdbb359d7d43e40f,Baltimore Orioles,spread,-178.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
NONE,0,Baltimore Orioles,LEAN,0.25,401815811,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,cad6df1fc1aadca9fdbb359d7d43e40f,OVER,total,-115.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,0,Baltimore Orioles,STRONG,2.5,401815811,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,cad6df1fc1aadca9fdbb359d7d43e40f,Baltimore Orioles,spread,-178.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,0,Baltimore Orioles,STRONG,0.5,401815811,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,cad6df1fc1aadca9fdbb359d7d43e40f,UNDER,total,-105.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9524
NONE,0,Baltimore Orioles,LEAN,0.75,401815811,3,Seattle Mariners,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,cad6df1fc1aadca9fdbb359d7d43e40f,Baltimore Orioles,spread,-178.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
NONE,0,Baltimore Orioles,LEAN,0.188,401815811,3,Seattle Mariners,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,cad6df1fc1aadca9fdbb359d7d43e40f,OVER,total,-115.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,3,Pittsburgh Pirates,STRONG,1.0,401815821,4,Colorado Rockies,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,07f4bbde58b19584048fd125a63efb85,Colorado Rockies,spread,-134.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7463
ACTION,3,Pittsburgh Pirates,STRONG,2.0,401815821,4,Colorado Rockies,mlb,11.5,11.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,07f4bbde58b19584048fd125a63efb85,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8772
ACTION,3,Pittsburgh Pirates,STRONG,1.0,401815821,4,Colorado Rockies,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,07f4bbde58b19584048fd125a63efb85,Colorado Rockies,spread,-134.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7463
ACTION,3,Pittsburgh Pirates,STRONG,2.0,401815821,4,Colorado Rockies,mlb,11.5,11.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,07f4bbde58b19584048fd125a63efb85,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8772
ACTION,3,Pittsburgh Pirates,WATCH,1.0,401815821,4,Colorado Rockies,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,07f4bbde58b19584048fd125a63efb85,Colorado Rockies,spread,-134.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7463
ACTION,3,Pittsburgh Pirates,WATCH,1.5,401815821,4,Colorado Rockies,mlb,11.5,11.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,07f4bbde58b19584048fd125a63efb85,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8772
ACTION,3,Pittsburgh Pirates,WATCH,0.51,401815821,4,Colorado Rockies,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,07f4bbde58b19584048fd125a63efb85,Colorado Rockies,spread,-134.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7463
ACTION,3,Pittsburgh Pirates,WATCH,1.02,401815821,4,Colorado Rockies,mlb,11.5,11.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,07f4bbde58b19584048fd125a63efb85,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8772
ACTION,5,Baltimore Orioles,STRONG,1.0,401815823,6,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles,spread,-122.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8197
ACTION,5,Baltimore Orioles,STRONG,2.0,401815823,6,Los Angeles Dodgers,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,150da5f2fa6db9e963e0b56fc2863769,UNDER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Baltimore Orioles,STRONG,0.5,401815823,6,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles,spread,-122.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8197
ACTION,5,Baltimore Orioles,STRONG,3.5,401815823,6,Los Angeles Dodgers,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,150da5f2fa6db9e963e0b56fc2863769,UNDER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Baltimore Orioles,WATCH,1.0,401815823,6,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles,spread,-122.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8197
ACTION,5,Baltimore Orioles,WATCH,1.5,401815823,6,Los Angeles Dodgers,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,150da5f2fa6db9e963e0b56fc2863769,UNDER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Baltimore Orioles,WATCH,0.51,401815823,6,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles,spread,-122.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8197
ACTION,5,Baltimore Orioles,WATCH,1.02,401815823,6,Los Angeles Dodgers,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,150da5f2fa6db9e963e0b56fc2863769,UNDER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Chicago White Sox,STRONG,2.0,401815812,4,Detroit Tigers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,3,Chicago White Sox,STRONG,0.5,401815812,4,Detroit Tigers,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,2969ea2e73c33f58b97b82fe562cf617,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Chicago White Sox,WATCH,1.0,401815812,4,Detroit Tigers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,3,Chicago White Sox,WATCH,0.5,401815812,4,Detroit Tigers,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,2969ea2e73c33f58b97b82fe562cf617,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Chicago White Sox,STRONG,2.0,401815812,4,Detroit Tigers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,3,Chicago White Sox,STRONG,0.375,401815812,4,Detroit Tigers,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,2969ea2e73c33f58b97b82fe562cf617,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Chicago White Sox,WATCH,1.02,401815812,4,Detroit Tigers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,3,Chicago White Sox,WATCH,0.255,401815812,4,Detroit Tigers,mlb,8,8,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,2969ea2e73c33f58b97b82fe562cf617,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Milwaukee Brewers,WATCH,1.5,401815814,3,Atlanta Braves,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,2bbd4e284d32261d81b8ebd0263116c3,Atlanta Braves,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,2,Milwaukee Brewers,WATCH,0.5,401815814,3,Atlanta Braves,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,2bbd4e284d32261d81b8ebd0263116c3,OVER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Milwaukee Brewers,WATCH,0.5,401815814,3,Atlanta Braves,mlb,-1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,2bbd4e284d32261d81b8ebd0263116c3,Milwaukee Brewers,spread,105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Milwaukee Brewers,WATCH,1.5,401815814,3,Atlanta Braves,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,2bbd4e284d32261d81b8ebd0263116c3,OVER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Milwaukee Brewers,WATCH,1.5,401815814,3,Atlanta Braves,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,2bbd4e284d32261d81b8ebd0263116c3,Atlanta Braves,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
ACTION,2,Milwaukee Brewers,WATCH,0.375,401815814,3,Atlanta Braves,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,2bbd4e284d32261d81b8ebd0263116c3,OVER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
